Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-28 08:40:29Z : PB = 701513728 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 701513728 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 707653632 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 707653632 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 707653632 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 707653632 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 707719168 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 704892928 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 704892928 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 704892928 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 709849088 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 709849088 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 709849088 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 709885952 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 709885952 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 709885952 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 709885952 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 709885952 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 711892992 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 711892992 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 711892992 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 711892992 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 711892992 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 713207808 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 713207808 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 713207808 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:30Z : PB = 715366400 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:30Z : PB = 715366400 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:30Z : PB = 715366400 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:30Z : PB = 715366400 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:30Z : PB = 715366400 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:30Z : PB = 716943360 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:30Z : PB = 716943360 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:30Z : PB = 716943360 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:30Z : PB = 718798848 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:30Z : PB = 718798848 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:30Z : PB = 718798848 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:30Z : PB = 718798848 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:30Z : PB = 718798848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:30Z : PB = 718798848 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:30Z : PB = 718798848 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:30Z : PB = 718798848 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:30Z : PB = 724877312 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:30Z : PB = 724918272 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:30Z : PB = 725049344 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:30Z : PB = 725180416 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:30Z : PB = 725315584 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:30Z : PB = 722284544 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:30Z : PB = 722284544 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:30Z : PB = 722284544 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:30Z : PB = 727961600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:30Z : PB = 727961600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:30Z : PB = 727961600 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:30Z : PB = 727961600 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-28 08:40:30Z : PB = 727961600 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-28 08:40:30Z : PB = 727961600 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-28 08:40:30Z : PB = 727961600 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-28 08:40:30Z : PB = 727961600 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-28 08:40:30Z : PB = 727961600 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\LineTests.cs Line 25
FeatureEnvyDetector	WARN	 Power_Point.Tests.LineTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\LineTests.cs Line 37
FeatureEnvyDetector	WARN	 Power_Point.Tests.LineTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\LineTests.cs Line 49
FeatureEnvyDetector	WARN	 Power_Point.Tests.LineTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\RectangleTests.cs Line 25
FeatureEnvyDetector	WARN	 Power_Point.Tests.RectangleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\RectangleTests.cs Line 37
FeatureEnvyDetector	WARN	 Power_Point.Tests.RectangleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\RectangleTests.cs Line 49
FeatureEnvyDetector	WARN	 Power_Point.Tests.RectangleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\CircleTests.cs Line 27
FeatureEnvyDetector	WARN	 Power_Point.Tests.CircleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\CircleTests.cs Line 40
FeatureEnvyDetector	WARN	 Power_Point.Tests.CircleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\CircleTests.cs Line 53
FeatureEnvyDetector	WARN	 Power_Point.Tests.CircleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 229
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 230
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 231
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 232
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 248
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 249
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 250
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 251
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 269
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 270
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 271
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 272
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 288
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 289
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PowerPointModelTests.cs Line 290
FeatureEnvyDetector	WARN	 Power_Point.Tests.PowerPointModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 258
FeatureEnvyDetector	WARN	 Power_Point.Tests.PresentationModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 259
FeatureEnvyDetector	WARN	 Power_Point.Tests.PresentationModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 260
FeatureEnvyDetector	WARN	 Power_Point.Tests.PresentationModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 261
FeatureEnvyDetector	WARN	 Power_Point.Tests.PresentationModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 266
FeatureEnvyDetector	WARN	 Power_Point.Tests.PresentationModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 267
FeatureEnvyDetector	WARN	 Power_Point.Tests.PresentationModelTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\PresentationModelTests.cs Line 268
